"sample","Kracken_Unclassified","Kracken_Bacteria","Kracken_Mycobacterium","Kracken_MTBC","Kracken_M.tuberculosis","Kraken_human","Kracken_Bacteria_Myco_Ratio","Kracken_Myco_MTBC_Ratio","Bacterial_Contamination","Mycobacterial_Contamination"
"ERR3256141",0.03,99.97,99.92,29.02,15.46,0,1.00050040031525,3.44314257604609,"no","no"
"ERR3256142",0.03,99.97,99.93,28.36,15.23,0,1.00040028019213,3.52362473470999,"no","no"
"ERR3256143",0.03,99.97,99.92,28.45,15.32,0,1.00050040031525,3.51212644948589,"no","no"
"ERR3256144",0.06,99.94,99.87,27.01,14.27,0,1.00070091117752,3.69751933737433,"no","no"
"ERR3256145",0.03,99.97,99.91,28.46,14.83,0,1.00060054048043,3.51054102211732,"no","no"
"ERR3256146",0.03,99.97,99.89,28.98,15.47,0,1.00080088096105,3.44685981894894,"no","no"
"ERR3256147",0.03,99.96,99.91,29.05,15.61,0,1.00050045040036,3.43924260105877,"no","no"
"ERR3256148",0.06,99.94,99.6,28.57,15.3,0,1.0034136545842,3.48617422169499,"no","no"
"ERR3256149",0.02,99.97,99.93,29.4,16.07,0,1.00040028019213,3.39897951023879,"no","no"
"ERR3256150",0.04,99.93,99.51,28.62,15.23,0,1.00422068129614,3.47693911680856,"no","no"
"ERR3256151",0.05,99.94,99.59,27.99,14.52,0,1.00351440904193,3.55805635733989,"no","no"
"ERR3256152",0.04,99.94,99.73,28.65,15.28,0,1.00210568532933,3.48097722579486,"no","no"
"ERR3256153",0.06,99.93,99.47,27.49,14.23,0,1.00462450985599,3.61840659809361,"no","no"
"ERR3256154",0.05,99.94,99.71,27.71,14.37,0,1.00230668937612,3.59833985570769,"no","no"
"ERR3256155",0.05,99.94,99.67,28.72,15.27,0,1.00270893947317,3.4704038137046,"no","no"
"ERR3256156",0.04,99.96,99.85,28.49,15.42,0,1.00110165246769,3.5047384168221,"no","no"
"ERR3256157",0.03,99.97,99.92,29.18,15.6,0,1.00050040031525,3.42426311088886,"no","no"
"ERR3256158",0.02,99.97,99.93,29.26,15.83,0,1.00040028019213,3.41524256954058,"no","no"
"ERR3256159",0.09,99.9,99.7,27.84,14.95,0,1.00200601803404,3.58117806820481,"no","no"
"ERR3256160",0.05,99.94,99.83,29,16.01,0,1.00110187317338,3.44241370888229,"no","no"
"ERR3256161",0.01,99.98,99.89,19.92,10.49,0,1.00090099108118,5.01455803139769,"no","no"
"ERR3256162",0.08,99.9,99.67,28.19,15.2,0,1.00230761510678,3.53565085010107,"no","no"
"ERR3256163",0.07,99.92,99.81,28.44,15.63,0,1.00110209396752,3.5094935826479,"no","no"
"ERR3256164",0.05,99.94,99.86,27.22,14.45,0,1.00080112156218,3.66862591224739,"no","no"
"ERR3256165",0.05,99.94,99.83,28.52,15.47,0,1.00110187317338,3.50035054346597,"no","no"
"ERR3256166",0.05,99.93,99.77,29.09,15.87,0,1.00160368846744,3.42970084463043,"no","no"
"ERR3256167",0.03,99.97,99.91,29.19,15.61,0,1.00060054048043,3.42274743327347,"no","no"
"ERR3256168",0.06,99.92,99.81,28.66,15.57,0,1.00110209396752,3.48255399572387,"no","no"
"ERR3256169",0.03,99.96,99.7,29.26,15.8,0,1.00260782344425,3.40738200931709,"no","no"
"ERR3256170",0.05,99.94,99.87,28.06,15.06,0,1.00070091117752,3.55915885391451,"no","no"
"ERR3256171",0.06,99.93,99.77,28.33,15.24,0,1.00160368846744,3.52170834727468,"no","no"
"ERR3256172",0.08,99.91,99.68,28.05,15.07,0,1.00230738360446,3.55365409790894,"no","no"
"ERR3256173",0.03,99.96,99.9,28.3,15.14,0,1.00060060059459,3.53003524628851,"no","no"
"ERR3256174",0.04,99.95,99.83,29.05,15.85,0,1.00120204346186,3.43648872852018,"no","no"
"ERR3256175",0.06,99.92,99.77,28.83,15.62,0.01,1.00150345793822,3.46063120150429,"no","no"
"ERR3256176",0.05,99.93,99.81,28.17,15.07,0,1.0012022843282,3.54313090013735,"no","no"
"ERR3256177",0.04,99.96,99.87,27.72,14.59,0,1.00090117151396,3.60281375891725,"no","no"
"ERR3256178",0.04,99.96,99.89,27.7,14.56,0,1.00070077084092,3.60613709003115,"no","no"
"ERR3256179",0.07,99.92,99.73,28.57,15.46,0,1.0019051438694,3.4907244490471,"no","no"
"ERR3256180",0.03,99.96,99.89,28.6,15.42,0,1.00070077084092,3.49265725550149,"no","no"
"ERR3256181",1.01,98.97,95.96,18.71,9.67,0.02,1.0313672360216,5.128807903324,"Possible contamination","no"
"ERR3256182",0.05,99.95,99.87,27.29,14.5,0,1.00080104134574,3.65958216710948,"no","no"
"ERR3256183",0.02,99.97,99.92,28.48,15.45,0,1.00050040031525,3.50842687821535,"no","no"
"ERR3256184",0.03,99.96,99.9,28.68,15.53,0,1.00060060059459,3.48326351174116,"no","no"
"ERR3256185",0.05,99.94,99.81,28.68,15.49,0,1.00130247468888,3.48012543653677,"no","no"
"ERR3256186",0.05,99.95,99.83,26.64,13.77,0,1.00120204346186,3.74737226924278,"no","no"
"ERR3256187",0.06,99.93,99.81,28.75,15.47,0,1.0012022843282,3.47165208794254,"no","no"
"ERR3256188",0.06,99.93,99.83,28.69,15.67,0,1.00100170288489,3.47960953364902,"no","no"
"ERR3256189",0.04,99.96,99.89,26.71,13.76,0,1.00070077084092,3.73979772595291,"no","no"
"ERR3256190",0.06,99.93,99.77,28.8,15.71,0,1.00160368846744,3.46423602554736,"no","no"
