"sample","Kracken_Unclassified","Kracken_Bacteria","Kracken_Mycobacterium","Kracken_MTBC","Kracken_M.tuberculosis","human","Kracken_Bacteria_Myco_Ratio","Kracken_Myco_MTBC_Ratio","Bacterial_Contamination","Mycobacterial_Contamination"
"ERR2184329",0.01,99.99,99.98,19.45,9.25,"not detected",1.000100020003,5.14035968430027,"no","no"
"ERR2184330",0.01,99.99,99.98,18.63,8.46,"not detected",1.000100020003,5.36661275541531,"no","no"
"ERR2184331",0.01,99.99,99.98,19.1,9,"not detected",1.000100020003,5.23455475211755,"no","no"
"ERR2184332",0.01,99.99,99.98,19.18,9.09,"not detected",1.000100020003,5.21272136534299,"no","no"
"ERR2184333",0.01,99.99,99.98,19.02,8.96,"not detected",1.000100020003,5.25657180564817,"no","no"
"ERR2184334",0.01,99.99,99.98,18.5,8.19,"not detected",1.000100020003,5.40432408625275,"no","no"
"ERR2184335",0.01,99.99,99.98,19.08,8.58,"not detected",1.000100020003,5.24004170649677,"no","no"
"ERR2184336",0.01,99.99,99.98,19.12,8.75,"not detected",1.000100020003,5.22907927672179,"no","no"
"ERR2184337",0.01,99.99,99.98,19.29,9.01,"not detected",1.000100020003,5.18299615432887,"no","no"
"ERR2184338",0.01,99.99,99.97,19.24,8.75,"not detected",1.000200060016,5.19594572786145,"no","no"
"ERR2184339",0.01,99.99,99.98,17.85,7.88,"not detected",1.000100020003,5.60112019041343,"no","no"
"ERR2184340",0.01,99.99,99.98,18.33,8.2,"not detected",1.000100020003,5.45444601994293,"no","no"
"ERR2184341",0.01,99.99,99.98,18.31,8.25,"not detected",1.000100020003,5.4604039071325,"no","no"
"ERR2184342",0.01,99.99,99.98,19.05,8.96,"not detected",1.000100020003,5.24829374024705,"no","no"
"ERR2184344",0.01,99.99,99.98,18.55,8.26,"not detected",1.000100020003,5.38975717575433,"no","no"
"ERR2184345",0.01,99.99,99.98,18.33,8.28,"not detected",1.000100020003,5.45444601994293,"no","no"
"ERR2184346",0.01,99.99,99.98,18.71,8.53,"not detected",1.000100020003,5.34366625635135,"no","no"
"ERR2184347",0.01,99.99,99.98,18.99,8.86,"not detected",1.000100020003,5.26487602607288,"no","no"
"ERR2184348",0.01,99.99,99.98,18.4,8.27,"not detected",1.000100020003,5.43369541121221,"no","no"
"ERR2184349",0,100,99.99,18.31,8.23,"not detected",1.00010001,5.46095005674768,"no","no"
"ERR2184350",0.01,99.99,99.98,18.94,8.42,"not detected",1.000100020003,5.27877485328538,"no","no"
"ERR2184351",0.01,99.99,99.98,19.34,9.12,"not detected",1.000100020003,5.16959647520184,"no","no"
"ERR2184352",0.01,99.99,99.98,17.9,7.76,"not detected",1.000100020003,5.58547460416343,"no","no"
"ERR2184353",0.01,99.99,99.98,19.11,9.02,"not detected",1.000100020003,5.23181558179929,"no","no"
"ERR2184354",0.01,99.99,99.99,18.28,8.21,"not detected",1,5.46991222812296,"no","no"
"ERR2184355",0.01,99.99,99.98,18.66,8.38,"0",1.000100020003,5.35798476109406,"no","no"
"ERR2184356",0.01,99.99,99.97,17.83,7.84,"not detected",1.000200060016,5.60684214207279,"no","no"
"ERR2184357",0.01,99.99,99.98,19.02,8.96,"not detected",1.000100020003,5.25657180564817,"no","no"
"ERR2184358",0.01,99.99,99.98,19.23,8.99,"not detected",1.000100020003,5.19916774835321,"no","no"
"ERR2184359",0.01,99.99,99.98,18.98,8.64,"not detected",1.000100020003,5.26764993321128,"no","no"
"ERR2184360",0.01,99.99,99.98,18.69,8.32,"not detected",1.000100020003,5.34938446498745,"no","no"
"ERR2184361",0.01,99.99,99.98,18.78,8.42,"not detected",1.000100020003,5.32374843856505,"no","no"
"ERR2184363",0.01,99.99,99.98,18.37,8.18,"not detected",1.000100020003,5.44256916480298,"no","no"
"ERR2184364",0.01,99.99,99.98,18.52,8.32,"not detected",1.000100020003,5.39848788345098,"no","no"
"ERR2184365",0.01,99.99,99.98,18.84,8.74,"not detected",1.000100020003,5.3067938266033,"no","no"
"ERR2184366",0.01,99.99,99.98,18.34,8.16,"not detected",1.000100020003,5.45147194921091,"no","no"
"ERR2184367",0.01,99.99,99.98,18.8,8.57,"0",1.000100020003,5.31808487669761,"no","no"
"ERR2184368",0.01,99.99,99.98,18.83,8.64,"not detected",1.000100020003,5.30961209189527,"no","no"
"ERR2184369",0.06,99.94,99.9,18.7,8.59,"not detected",1.00040040039639,5.34224575709916,"no","no"
"ERR2184370",0.01,99.99,99.98,18.86,8.73,"not detected",1.000100020003,5.30116626186817,"no","no"
"ERR2184371",0.01,99.99,99.98,18.37,8.15,"not detected",1.000100020003,5.44256916480298,"no","no"
"ERR2184372",0.01,99.99,99.98,18.31,8.3,"not detected",1.000100020003,5.4604039071325,"no","no"
"ERR2184373",0.01,99.99,99.98,18.24,8.08,"not detected",1.000100020003,5.48135940343424,"no","no"
"ERR2184378",0.01,99.99,99.97,18.81,8.67,"not detected",1.000200060016,5.31472598007836,"no","no"
"ERR2184379",0.01,99.99,99.98,18.67,8.54,"0",1.000100020003,5.35511492473942,"no","no"
"ERR2184380",0.01,99.99,99.98,18.61,8.31,"not detected",1.000100020003,5.37238020567543,"no","no"
"ERR2184381",0.01,99.99,99.98,18.77,8.46,"0",1.000100020003,5.32658474552026,"no","no"
"ERR2184382",0.01,99.99,99.98,18.32,8.27,"not detected",1.000100020003,5.45742333747689,"no","no"
"ERR2184383",0.01,99.99,99.98,18.13,8.17,"not detected",1.000100020003,5.51461640846021,"no","no"
"ERR2184384",0.01,99.99,99.98,18.58,8.37,"not detected",1.000100020003,5.38105466194539,"no","no"
"ERR2184385",0.01,99.99,99.98,18.58,8.42,"not detected",1.000100020003,5.38105466194539,"no","no"
"ERR2184386",0.01,99.99,99.98,19.62,9.38,"not detected",1.000100020003,5.09582038247602,"no","no"
"ERR2184387",0.01,99.99,99.97,19.55,9.32,"not detected",1.000200060016,5.11355477680027,"no","no"
"ERR2184388",0.01,99.99,99.97,19.16,9.08,"not detected",1.000200060016,5.21764069845299,"no","no"
"ERR2184389",0.01,99.99,99.98,19.21,8.86,"not detected",1.000100020003,5.20458072854863,"no","no"
"ERR2184390",0.01,99.99,99.98,19.03,8.97,"not detected",1.000100020003,5.25380955050922,"no","no"
"ERR2184391",0.01,99.99,99.98,18.35,8.29,"0",1.000100020003,5.44850111997269,"no","no"
"ERR2184395",0.01,99.99,99.98,19.62,9.6,"not detected",1.000100020003,5.09582038247602,"no","no"
"ERR2184396",0.01,99.99,99.98,19.9,9.95,"not detected",1.000100020003,5.02412040079797,"no","no"
"ERR2184397",0.01,99.99,99.98,20.37,10.25,"not detected",1.000100020003,4.90819813901826,"no","no"
"ERR2184398",0.01,99.99,99.98,19.31,9.26,"not detected",1.000100020003,5.17762795558633,"no","no"
"ERR2184399",0.01,99.99,99.97,20.23,10.08,"not detected",1.000200060016,4.94167059111861,"no","no"
"ERR2184400",0.01,99.99,99.98,19.67,9.6,"not detected",1.000100020003,5.08286710305709,"no","no"
"ERR2184401",0,100,99.98,19.6,9.08,"not detected",1.000200040006,5.10102019892754,"no","no"
"ERR2184402",0.01,99.99,99.97,20.03,9.87,"not detected",1.000200060016,4.99101328052854,"no","no"
"ERR2184403",0.01,99.99,99.96,19.99,9.73,"not detected",1.00030012004502,5.00050005,"no","no"
"ERR2184404",0.01,99.99,99.98,19.93,9.74,"0",1.000100020003,5.01655775130167,"no","no"
"ERR2184405",0.01,99.99,99.97,19.57,9.58,"not detected",1.000200060016,5.10832886518503,"no","no"
"ERR2184406",0.01,99.99,99.98,19.03,9.01,"not detected",1.000100020003,5.25380955050922,"no","no"
"ERR2184407",0.01,99.99,99.97,19.71,9.46,"not detected",1.000200060016,5.07204444078922,"no","no"
"ERR2184408",0.01,99.99,99.98,19.5,9.49,"not detected",1.000100020003,5.12717927552927,"no","no"
"ERR2184409",0.01,99.99,99.97,19.48,9.24,"not detected",1.000200060016,5.13192997269353,"no","no"
"ERR2184410",0.05,99.94,98.79,19.33,9.4,"not detected",1.01164085421965,5.11070853022718,"no","no"
"ERR2184411",0.01,99.99,99.97,19.95,9.79,"0",1.000200060016,5.0110273678683,"no","no"
"ERR2184412",0.01,99.99,99.98,19.66,9.57,"not detected",1.000100020003,5.08545248802378,"no","no"
"ERR2184413",0.01,99.99,99.97,19.9,9.83,"0",1.000200060016,5.02361788826041,"no","no"
"ERR2184414",0.01,99.99,99.97,19.74,9.58,"not detected",1.000200060016,5.06433616695359,"no","no"
"ERR2184415",0.01,99.99,99.97,19.12,9.02,"not detected",1.000200060016,5.22855626419685,"no","no"
"ERR2184416",0.01,99.99,99.98,19.77,9.48,"not detected",1.000100020003,5.05715710383626,"no","no"
"ERR2184417",0.01,99.99,99.97,19.98,10.02,"not detected",1.000200060016,5.00350330312796,"no","no"
"ERR2184418",0.01,99.99,99.96,19.48,9.29,"0",1.00030012004502,5.1314166256973,"no","no"
"ERR2184419",0.01,99.99,99.96,20.45,10.26,"0",1.00030012004502,4.888019369779,"no","no"
"ERR2184420",0.01,99.99,99.97,19.77,9.8,"not detected",1.000200060016,5.05665128696756,"no","no"
"ERR2184421",0.01,99.99,99.96,20.13,9.96,"not detected",1.00030012004502,4.96572260478278,"no","no"
"ERR2184422",0.01,99.99,99.98,19.86,9.87,"not detected",1.000100020003,5.0342394746103,"no","no"
"ERR2184423",0.01,99.99,99.97,19.96,9.68,"not detected",1.000200060016,5.00851683324064,"no","no"
"ERR2184424",0.01,99.99,99.97,20.06,10.15,"not detected",1.000200060016,4.98354915336246,"no","no"
"ERR2184425",0.01,99.99,99.97,19.79,9.71,"not detected",1.000200060016,5.05154097768868,"no","no"
"ERR2184426",0.01,99.99,99.96,20.59,10.4,"0",1.00030012004502,4.8547836884515,"no","no"
"ERR2184427",0.01,99.99,99.97,19.8,9.75,"not detected",1.000200060016,5.04898969449547,"no","no"
"ERR2184428",0.01,99.99,99.97,20.08,9.96,"not detected",1.000200060016,4.97858545923379,"no","no"
"ERR2184429",0.01,99.99,99.95,20.46,10.3,"not detected",1.00040020009605,4.88514155009083,"no","no"
"ERR2184430",0.01,99.99,99.97,19.32,9.13,"not detected",1.000200060016,5.17443042575412,"no","no"
"ERR2184431",0.01,99.99,99.96,20.6,10.56,"not detected",1.00030012004502,4.852426997455,"no","no"
"ERR2184432",0.01,99.99,99.98,19.78,9.67,"not detected",1.000100020003,5.05460040168855,"no","no"
"ERR2184433",0.01,99.99,99.97,20.45,10.31,"not detected",1.000200060016,4.8885083673101,"no","no"
"ERR2184434",0.01,99.99,99.97,19.83,9.7,"0",1.000200060016,5.04135128384512,"no","no"
"ERR2184435",0.01,99.99,99.97,19.92,9.79,"0",1.000200060016,5.01857409545311,"no","no"
"ERR2184436",0.01,99.99,99.97,19.72,9.76,"not detected",1.000200060016,5.06947241027016,"no","no"
"ERR2184438",0.01,99.99,99.97,20.07,10.07,"not detected",1.000200060016,4.98106606970274,"no","no"
"ERR2184439",0.01,99.99,99.97,20.17,9.92,"not detected",1.000200060016,4.95637065164251,"no","no"
"ERR2184440",0.01,99.99,99.97,20.57,10.45,"not detected",1.000200060016,4.85999008945114,"no","no"
"ERR2184441",0.01,99.99,99.97,20.21,10.1,"not detected",1.000200060016,4.94656091308457,"no","no"
"ERR2184442",0.01,99.99,99.96,20.71,10.51,"not detected",1.00030012004502,4.82665360566617,"no","no"
"ERR2184444",0.01,99.99,99.97,19.79,9.82,"0",1.000200060016,5.05154097768868,"no","no"
"ERR2184445",0.01,99.99,99.97,20.13,9.97,"not detected",1.000200060016,4.96621937574668,"no","no"
"ERR2184446",0.01,99.99,99.96,20.07,9.99,"not detected",1.00030012004502,4.98056781362392,"no","no"
"ERR2184447",0.01,99.99,99.97,20.3,10.09,"not detected",1.000200060016,4.92463034854038,"no","no"
"ERR2184448",0.01,99.99,99.97,20.4,10.29,"not detected",1.000200060016,4.90049000487794,"no","no"
"ERR2184449",0.01,99.99,99.96,19.92,9.72,"0",1.00030012004502,5.01807208744618,"no","no"
"ERR2184450",0.01,99.99,99.96,20.25,10.26,"not detected",1.00030012004502,4.9362961019113,"no","no"
"ERR2184451",0.01,99.99,99.96,20.34,10.37,"not detected",1.00030012004502,4.9144540848351,"no","no"
"ERR2184452",0.01,99.99,99.97,20.41,10.21,"not detected",1.000200060016,4.89808898098535,"no","no"
"ERR2184453",0.01,99.99,99.97,20.13,10.08,"not detected",1.000200060016,4.96621937574668,"no","no"
"ERR2184454",0.01,99.99,99.97,19.76,9.7,"not detected",1.000200060016,5.05921032089017,"no","no"
"ERR2184455",0.01,99.99,99.97,19.78,9.71,"not detected",1.000200060016,5.05409484054121,"no","no"
"ERR2184456",0.01,99.99,99.96,20.78,10.65,"not detected",1.00030012004502,4.81039442683376,"no","no"
"ERR2184457",0.01,99.99,99.97,19.83,9.81,"0",1.000200060016,5.04135128384512,"no","no"
"ERR2184458",0.01,99.99,99.96,19.79,9.7,"0",1.00030012004502,5.05103567200426,"no","no"
"ERR2184459",0.01,99.99,99.97,20.3,10.04,"0",1.000200060016,4.92463034854038,"no","no"
"ERR2184460",0.01,99.99,99.97,19.92,9.79,"not detected",1.000200060016,5.01857409545311,"no","no"
"ERR2184461",0.01,99.99,99.97,20.11,10,"not detected",1.000200060016,4.97115843007666,"no","no"
"ERR2184462",0.01,99.99,99.97,19.48,9.43,"not detected",1.000200060016,5.13192997269353,"no","no"
"ERR2184463",0.01,99.99,99.97,20.01,10.06,"0",1.000200060016,4.99600179930026,"no","no"
"ERR2184464",0.01,99.99,99.97,19.83,9.71,"not detected",1.000200060016,5.04135128384512,"no","no"
"ERR2184465",0.01,99.99,99.97,20.02,9.91,"not detected",1.000200060016,4.99350629403065,"no","no"
"ERR2184466",0.01,99.99,99.97,19.61,9.55,"not detected",1.000200060016,5.09790902101433,"no","no"
"ERR2184467",0.01,99.99,99.97,20.14,9.91,"not detected",1.000200060016,4.96375352712247,"no","no"
"ERR2184468",0.01,99.99,99.97,19.14,8.95,"not detected",1.000200060016,5.22309277831281,"no","no"
"ERR2184469",0.01,99.99,99.98,19.76,9.64,"0",1.000100020003,5.05971639373905,"no","no"
"ERR2184470",0.01,99.99,99.98,20.05,10.07,"0",1.000100020003,4.98653346700581,"no","no"
"ERR2184471",0.01,99.99,99.97,19.82,9.74,"not detected",1.000200060016,5.04389485146847,"no","no"
"ERR2184472",0.01,99.99,99.97,20.02,10.02,"not detected",1.000200060016,4.99350629403065,"no","no"
"ERR2184473",0.01,99.99,99.97,20.26,10.22,"not detected",1.000200060016,4.93435321153242,"no","no"
"ERR2184474",0.01,99.99,99.98,19.5,9.62,"not detected",1.000100020003,5.12717927552927,"no","no"
"ERR2184475",0.01,99.99,99.97,19.68,9.58,"not detected",1.000200060016,5.07977621545853,"no","no"
"ERR2184476",0.01,99.99,99.97,19.91,9.74,"not detected",1.000200060016,5.0210947252087,"no","no"
"ERR2184477",0.01,99.99,99.98,20.16,10.03,"not detected",1.000100020003,4.9593252004303,"no","no"
"ERR2184478",0.01,99.99,99.98,19.37,9.19,"not detected",1.000100020003,5.1615898729174,"no","no"
"ERR2184479",0.01,99.99,99.97,19.94,9.97,"not detected",1.000200060016,5.01354042058473,"no","no"
"ERR2184480",0.01,99.99,99.97,19.55,9.49,"not detected",1.000200060016,5.11355477680027,"no","no"
"ERR2184481",0.01,99.99,99.97,20.27,10.17,"not detected",1.000200060016,4.93191889827731,"no","no"
"ERR2184482",0.01,99.99,99.97,20.34,10.12,"not detected",1.000200060016,4.91494572689549,"no","no"
"ERR2184483",0.01,99.99,99.97,19.81,9.73,"not detected",1.000200060016,5.04644098705497,"no","no"
"ERR2184484",0.01,99.99,99.97,19.97,9.94,"not detected",1.000200060016,5.00600881291894,"no","no"
"ERR2184485",0.01,99.99,99.98,19.47,9.6,"not detected",1.000100020003,5.13507939727379,"no","no"
"ERR2184486",0.01,99.99,99.98,19.43,9.52,"not detected",1.000100020003,5.14565084170608,"no","no"
"ERR2184487",0.01,99.99,99.97,19.09,9.04,"not detected",1.000200060016,5.23677295773845,"no","no"
"ERR2184488",0.01,99.99,99.97,19.35,9.36,"not detected",1.000200060016,5.1664080534156,"no","no"
"ERR2184489",0.01,99.99,99.97,19.82,9.73,"not detected",1.000200060016,5.04389485146847,"no","no"
"ERR2184490",0.01,99.99,99.98,19.87,9.6,"not detected",1.000100020003,5.03170588667811,"no","no"
"ERR2184491",0.01,99.99,99.98,18.53,8.45,"not detected",1.000100020003,5.39557450644498,"no","no"
"ERR2184492",0,100,99.99,18.94,8.8,"not detected",1.00010001,5.27930283636205,"no","no"
"ERR2184493",0,100,99.99,18.87,8.61,"not detected",1.00010001,5.29888689460059,"no","no"
"ERR2184494",0.01,99.99,99.98,19.3,9.31,"not detected",1.000100020003,5.18031066423261,"no","no"
"ERR2184495",0.01,99.99,99.98,19.14,8.9,"0",1.000100020003,5.22361524432522,"no","no"
"ERR2184497",0,100,99.98,19.42,9.1,"not detected",1.000200040006,5.14830050729657,"no","no"
"ERR2184498",0.01,99.99,99.98,19.04,9.02,"not detected",1.000100020003,5.25105019689862,"no","no"
"ERR2184499",0,100,99.99,19.15,9.15,"0",1.00010001,5.22140970123187,"no","no"
"ERR2184500",0.01,99.99,99.98,19.65,9.57,"not detected",1.000100020003,5.08804050442542,"no","no"
"ERR2184501",0.01,99.99,99.98,20.09,9.83,"not detected",1.000100020003,4.97660507831732,"no","no"
"ERR2184502",0.01,99.99,99.98,19.72,9.56,"not detected",1.000100020003,5.06997950963593,"no","no"
"ERR2184503",0.01,99.99,99.98,19.26,9.09,"not detected",1.000100020003,5.1910693566423,"no","no"
"ERR2184504",0.01,99.99,99.98,19.25,9.16,"not detected",1.000100020003,5.19376601590826,"no","no"
"ERR2184505",0.01,99.99,99.97,19.62,9.45,"not detected",1.000200060016,5.09531069850608,"no","no"
"ERR2184506",0.01,99.99,99.98,19.47,9.44,"not detected",1.000100020003,5.13507939727379,"no","no"
"ERR2184508",0.01,99.99,99.98,19.58,9.31,"0",1.000100020003,5.10623063808832,"no","no"
"ERR2184509",0.01,99.99,99.98,19.31,9.06,"not detected",1.000100020003,5.17762795558633,"no","no"
"ERR2184510",1.58,98.41,96.96,19.14,9.17,"0",1.01495462030781,5.0658305085773,"no","no"
"ERR2184511",0.01,99.99,99.93,19.51,9.39,"not detected",1.0006004202882,5.12198851245574,"no","no"
"ERR2184512",0.01,99.99,99.98,19.67,9.66,"not detected",1.000100020003,5.08286710305709,"no","no"
"ERR2184513",0.01,99.99,99.98,19.58,9.5,"not detected",1.000100020003,5.10623063808832,"no","no"
"ERR2184514",0.01,99.99,99.98,19.06,8.95,"not detected",1.000100020003,5.24554017599474,"no","no"
"ERR2184515",0.01,99.99,99.97,19.35,9.13,"not detected",1.000200060016,5.1664080534156,"no","no"
"ERR2184516",0.01,99.99,99.98,19.94,9.74,"not detected",1.000100020003,5.01404192507312,"no","no"
"ERR2184517",0.01,99.99,99.97,19.36,9.26,"not detected",1.000200060016,5.1637394543523,"no","no"
"ERR2184518",0.01,99.99,99.98,19.62,9.47,"not detected",1.000100020003,5.09582038247602,"no","no"
"ERR2184519",0.01,99.99,99.97,19.72,9.62,"not detected",1.000200060016,5.06947241027016,"no","no"
"ERR2184520",0.01,99.99,99.98,19.31,9.31,"not detected",1.000100020003,5.17762795558633,"no","no"
"ERR2184521",0,100,99.98,19.65,9.52,"not detected",1.000200040006,5.08804050442542,"no","no"
"ERR2184522",0,99.99,99.98,19.77,9.62,"not detected",1.000100020003,5.05715710383626,"no","no"
"ERR2184523",0.01,99.99,99.98,18.69,8.43,"not detected",1.000100020003,5.34938446498745,"no","no"
"ERR2184524",0.01,99.99,99.98,19.4,9.16,"not detected",1.000100020003,5.15360803331917,"no","no"
"ERR2184525",0.01,99.99,99.98,19.33,9.35,"not detected",1.000100020003,5.17227086537657,"no","no"
"ERR2184526",0.01,99.99,99.98,19.57,9.62,"not detected",1.000100020003,5.1088398513623,"no","no"
"ERR2184527",0.01,99.99,99.97,20.14,10.08,"not detected",1.000200060016,4.96375352712247,"no","no"
"ERR2184528",0.01,99.99,99.97,19.95,9.91,"not detected",1.000200060016,5.0110273678683,"no","no"
"ERR2184529",0.01,99.99,99.98,19.59,9.45,"0",1.000100020003,5.10362408863583,"no","no"
"ERR2184530",0.01,99.99,99.98,18.76,8.69,"not detected",1.000100020003,5.32942407625671,"no","no"
"ERR2184531",0.01,99.99,99.98,19.35,9.21,"not detected",1.000100020003,5.16692484925453,"no","no"
"ERR2184532",0.01,99.99,99.98,18.82,8.99,"not detected",1.000100020003,5.31243335215551,"no","no"
"ERR2184533",0.01,99.99,99.98,19.53,9.57,"not detected",1.000100020003,5.11930342451083,"no","no"
"ERR2184534",0.01,99.99,99.97,19.6,9.57,"not detected",1.000200060016,5.10050999487194,"no","no"
"ERR2184535",0.01,99.99,99.98,19.64,9.51,"0",1.000100020003,5.09063115628151,"no","no"
"ERR2184536",0.01,99.99,99.98,19.12,9.03,"not detected",1.000100020003,5.22907927672179,"no","no"
"ERR2184537",0.11,99.89,99.83,18.68,8.49,"not detected",1.00060102173093,5.3442181828577,"no","no"
"ERR2184538",0.01,99.99,99.98,19.39,9.14,"not detected",1.000100020003,5.15626590220392,"no","no"
"ERR2184539",0.01,99.99,99.98,19.09,8.84,"not detected",1.000100020003,5.23729679217932,"no","no"
"ERR2184540",0.01,99.99,99.98,19.61,9.54,"not detected",1.000100020003,5.09841896489449,"no","no"
"ERR2184541",0.01,99.99,99.98,19.52,9.47,"not detected",1.000100020003,5.12192601834395,"no","no"
"ERR2184542",0.01,99.99,99.98,19.51,9.39,"not detected",1.000100020003,5.12455130063807,"no","no"
"ERR2184543",0.01,99.99,99.97,19.7,9.63,"not detected",1.000200060016,5.07461908250665,"no","no"
"ERR2184544",0.01,99.99,99.97,19.7,9.69,"0",1.000200060016,5.07461908250665,"no","no"
"ERR2184549",0.01,99.99,99.98,19.19,9.17,"not detected",1.000100020003,5.21000499166206,"no","no"
"ERR2184550",0.01,99.99,99.98,19.23,9.11,"not detected",1.000100020003,5.19916774835321,"no","no"
"ERR2184551",0.01,99.99,99.98,19.45,9.42,"not detected",1.000100020003,5.14035968430027,"no","no"
"ERR2184552",0.01,99.99,99.97,20.38,10.17,"not detected",1.000200060016,4.90529912142791,"no","no"
"ERR2184553",0.01,99.99,99.97,20.27,10.15,"not detected",1.000200060016,4.93191889827731,"no","no"
"ERR2184555",0,100,99.98,19.32,9.18,"not detected",1.000200040006,5.17494802407101,"no","no"
"ERR2184556",0.01,99.99,99.98,19.73,9.55,"not detected",1.000100020003,5.0674098293254,"no","no"
"ERR2184557",0,100,99.98,19.21,9.08,"not detected",1.000200040006,5.20458072854863,"no","no"
"ERR2184558",0.01,99.99,99.97,19.57,9.51,"not detected",1.000200060016,5.10832886518503,"no","no"
"ERR2184559",0,100,99.98,19.21,9.17,"0",1.000200040006,5.20458072854863,"no","no"
"ERR2184560",0.01,99.99,99.98,19.32,9.06,"not detected",1.000100020003,5.17494802407101,"no","no"
"ERR2184561",0.01,99.99,99.97,20.11,10.06,"not detected",1.000200060016,4.97115843007666,"no","no"
"ERR2184562",0,100,99.98,18.98,8.8,"not detected",1.000200040006,5.26764993321128,"no","no"
"ERR2184563",0,100,99.98,19.46,9.16,"not detected",1.000200040006,5.13771818408437,"no","no"
"ERR2184564",0.01,99.99,99.98,19.53,9.5,"0",1.000100020003,5.11930342451083,"no","no"
"ERR2184565",0.01,99.99,99.98,19.18,9.14,"not detected",1.000100020003,5.21272136534299,"no","no"
"ERR2184566",0,100,99.98,19.6,9.66,"not detected",1.000200040006,5.10102019892754,"no","no"
"ERR2184567",0.01,99.99,99.98,19.13,9.1,"not detected",1.000100020003,5.22634583239175,"no","no"
"ERR2184568",0.01,99.99,99.98,20.02,9.86,"not detected",1.000100020003,4.99400579450521,"no","no"
"ERR2184569",0.01,99.99,99.98,18.62,8.54,"not detected",1.000100020003,5.36949493182089,"no","no"
"ERR2184570",0.01,99.99,99.98,19.43,9.49,"not detected",1.000100020003,5.14565084170608,"no","no"
"ERR2184571",0.01,99.99,99.98,19.54,9.37,"not detected",1.000100020003,5.11668351501108,"no","no"
